"","subject","item","category","RT","Pos","experiment"
"2919","209","kutsche","Strasse",1887,4,"typing"
"2920","209","schachtel","Aufbewahrung",1375,4,"typing"
"2921","209","auto","Strasse",916,5,"typing"
"2922","209","yacht","Wasser",1274,1,"typing"
"2923","209","radiergummi","Büro",1103,2,"typing"
"2924","209","mikrowelle","Küche",1500,2,"typing"
"2925","209","lineal","Büro",1008,3,"typing"
"2926","209","segelschiff","Wasser",678,3,"typing"
"2927","209","kaffeemaschine","Küche",1540,4,"typing"
"2928","209","klammer","Büro",2526,4,"typing"
"2929","209","schere","Büro",695,5,"typing"
"2930","209","kanu","Wasser",874,5,"typing"
"2931","209","kühlschrank","Küche",1693,5,"typing"
"2932","209","apfel","Obst",883,1,"typing"
"2933","209","spinne","Insekten",759,1,"typing"
"2934","209","banane","Obst",1471,2,"typing"
"2935","209","becher","Trinkgefässe",1306,1,"typing"
"2936","209","kirsche","Obst",1071,3,"typing"
"2937","209","glas","Trinkgefässe",895,2,"typing"
"2938","209","fliege","Insekten",1120,3,"typing"
"2939","209","kanne","Trinkgefässe",2059,4,"typing"
"2940","209","marienkäfer","Insekten",1232,4,"typing"
"2941","209","birne","Obst",736,5,"typing"
"2942","209","ameise","Insekten",860,5,"typing"
"2943","209","flasche","Trinkgefässe",1351,5,"typing"
"2944","209","hammer","Heimwerker",1883,1,"typing"
"2945","209","schokolade","Süssigkeiten",1684,1,"typing"
"2946","209","hand","Körperteile",965,2,"typing"
"2947","209","kekse","Süssigkeiten",986,2,"typing"
"2948","209","bohrmaschine","Heimwerker",1861,2,"typing"
"2949","209","arm","Körperteile",1254,3,"typing"
"2950","209","bonbon","Süssigkeiten",894,3,"typing"
"2951","209","eis","Süssigkeiten",924,4,"typing"
"2952","209","ohr","Körperteile",885,4,"typing"
"2953","209","schraubenzieher","Heimwerker",789,4,"typing"
"2954","209","kuchen","Süssigkeiten",964,5,"typing"
"2955","209","fuss","Körperteile",952,5,"typing"
"2956","209","feile","Heimwerker",1610,5,"typing"
"2957","209","couch","Sitzen",1332,1,"typing"
"2958","209","strauss","Vögel",974,1,"typing"
"2959","209","schwan","Vögel",764,2,"typing"
"2960","209","stuhl","Sitzen",1103,3,"typing"
"2961","209","taube","Vögel",1491,4,"typing"
"2962","209","bank","Sitzen",4679,4,"typing"
"2963","209","hochhaus","Gebäude",1350,4,"typing"
"2964","209","ente","Vögel",1069,5,"typing"
"2965","209","schloss","Gebäude",1446,5,"typing"
"2966","220","sense","Bauernhof",1161,1,"typing"
"2967","220","paprika","Gemüse",1209,1,"typing"
"2968","220","schaufel","Bauernhof",1647,2,"typing"
"2969","220","daunenweste","Jacken",1518,2,"typing"
"2970","220","säge","Bauernhof",1027,3,"typing"
"2971","220","kartoffel","Gemüse",961,2,"typing"
"2972","220","besen","Bauernhof",1753,4,"typing"
"2973","220","sakko","Jacken",1449,3,"typing"
"2974","220","karotte","Gemüse",2619,3,"typing"
"2975","220","axt","Bauernhof",2552,5,"typing"
"2976","220","arztkittel","Jacken",2578,5,"typing"
"2977","220","brokkoli","Gemüse",1136,5,"typing"
"2978","220","löwenzahn","Blumen",1244,1,"typing"
"2979","220","schaf","Huftiere",1243,1,"typing"
"2980","220","geige","Instrumente",2258,1,"typing"
"2981","220","sonnenblume","Blumen",1880,2,"typing"
"2982","220","klavier","Instrumente",1100,2,"typing"
"2983","220","pferd","Huftiere",1202,2,"typing"
"2984","220","harfe","Instrumente",1040,3,"typing"
"2985","220","reh","Huftiere",1580,3,"typing"
"2986","220","tulpe","Blumen",1473,3,"typing"
"2987","220","gitarre","Instrumente",1380,4,"typing"
"2988","220","rose","Blumen",1673,4,"typing"
"2989","220","kuh","Huftiere",1238,4,"typing"
"2990","220","schlagzeug","Instrumente",1470,5,"typing"
"2991","220","kamel","Huftiere",1253,5,"typing"
"2992","220","löffel","Kochen",1115,1,"typing"
"2993","220","armband","Schmuck",1820,1,"typing"
"2994","220","löwe","Raubtiere",1120,1,"typing"
"2995","220","gabel","Kochen",1428,2,"typing"
"2996","220","kette","Schmuck",1449,2,"typing"
"2997","220","schneebesen","Kochen",1242,3,"typing"
"2998","220","ring","Schmuck",1477,3,"typing"
"2999","220","kelle","Kochen",2032,4,"typing"
"3000","220","brosche","Schmuck",2821,4,"typing"
"3001","220","panther","Raubtiere",1571,3,"typing"
"3002","220","ohrring","Schmuck",1754,5,"typing"
"3003","220","messer","Kochen",1341,5,"typing"
"3004","220","tiger","Raubtiere",1397,5,"typing"
"3005","220","safe","Aufbewahrung",3671,1,"typing"
"3006","220","kutsche","Strasse",1414,1,"typing"
"3007","220","hai","Fische",1783,1,"typing"
"3008","220","kleiderschrank","Aufbewahrung",1953,2,"typing"
"3009","220","auto","Strasse",1437,2,"typing"
"3010","220","delfin","Fische",2133,2,"typing"
"3011","220","aal","Fische",1289,3,"typing"
"3012","220","bus","Strasse",1483,4,"typing"
"3013","220","regal","Aufbewahrung",2165,4,"typing"
"3014","220","rochen","Fische",1707,4,"typing"
"3015","220","motorrad","Strasse",1477,5,"typing"
"3016","220","schachtel","Aufbewahrung",1133,5,"typing"
"3017","220","goldfisch","Fische",1691,5,"typing"
"3018","220","kühlschrank","Küche",1377,1,"typing"
"3019","220","bleistift","Büro",1550,1,"typing"
"3020","220","herd","Küche",1742,2,"typing"
"3021","220","schere","Büro",1220,2,"typing"
"3022","220","segelschiff","Wasser",1277,1,"typing"
"3023","220","kaffeemaschine","Küche",1145,4,"typing"
"3024","220","radiergummi","Büro",1089,3,"typing"
"3025","220","mikrowelle","Küche",1666,5,"typing"
"3026","220","yacht","Wasser",1322,4,"typing"
"3027","220","lineal","Büro",1477,4,"typing"
"3028","220","kanu","Wasser",2298,5,"typing"
"3029","220","klammer","Büro",1440,5,"typing"
"3030","220","tasse","Trinkgefässe",963,1,"typing"
"3031","220","banane","Obst",1002,1,"typing"
"3032","220","flasche","Trinkgefässe",1373,2,"typing"
"3033","220","kirsche","Obst",1253,2,"typing"
"3034","220","kanne","Trinkgefässe",1518,3,"typing"
"3035","220","birne","Obst",1247,3,"typing"
"3036","220","marienkäfer","Insekten",1777,2,"typing"
"3037","220","ameise","Insekten",1210,3,"typing"
"3038","220","becher","Trinkgefässe",1162,4,"typing"
"3039","220","spinne","Insekten",1323,4,"typing"
"3040","220","glas","Trinkgefässe",1597,5,"typing"
"3041","220","trauben","Obst",1545,5,"typing"
"3042","220","fliege","Insekten",2138,5,"typing"
"3043","220","eis","Süssigkeiten",1238,1,"typing"
"3044","220","bein","Körperteile",1427,1,"typing"
"3045","220","kuchen","Süssigkeiten",1444,2,"typing"
"3046","220","hand","Körperteile",1174,2,"typing"
"3047","220","bohrmaschine","Heimwerker",1213,1,"typing"
"3048","220","schokolade","Süssigkeiten",1162,3,"typing"
"3049","220","fuss","Körperteile",1040,3,"typing"
"3050","220","arm","Körperteile",1284,4,"typing"
"3051","220","kekse","Süssigkeiten",1185,4,"typing"
"3052","220","feile","Heimwerker",1892,3,"typing"
"3053","220","ohr","Körperteile",1090,5,"typing"
"3054","220","hammer","Heimwerker",1449,4,"typing"
"3055","220","bonbon","Süssigkeiten",1205,5,"typing"
"3056","220","zange","Heimwerker",1817,5,"typing"
"3057","220","couch","Sitzen",1447,1,"typing"
"3058","220","hochhaus","Gebäude",1778,1,"typing"
"3059","220","schwan","Vögel",960,1,"typing"
"3060","220","schloss","Gebäude",1284,2,"typing"
"3061","220","sessel","Sitzen",1063,2,"typing"
"3062","220","kirche","Gebäude",1608,3,"typing"
"3063","220","hocker","Sitzen",1273,3,"typing"
"3064","220","ente","Vögel",1302,3,"typing"
"3065","220","burg","Gebäude",1447,4,"typing"
"3066","220","eule","Vögel",1221,4,"typing"
"3067","220","bank","Sitzen",1429,4,"typing"
"3068","220","taube","Vögel",1433,5,"typing"
"3069","220","stuhl","Sitzen",1236,5,"typing"
"3070","203","glas","Trinkgefässe",808,1,"typing"
"3071","203","birne","Obst",920,1,"typing"
"3072","203","ameise","Insekten",713,1,"typing"
"3073","203","banane","Obst",1346,2,"typing"
"3074","203","spinne","Insekten",1004,2,"typing"
"3075","203","tasse","Trinkgefässe",1113,3,"typing"
"3076","203","kirsche","Obst",783,3,"typing"
"3077","203","kanne","Trinkgefässe",1007,4,"typing"
"3078","203","marienkäfer","Insekten",942,3,"typing"
"3079","203","apfel","Obst",753,4,"typing"
"3080","203","flasche","Trinkgefässe",1383,5,"typing"
"3081","203","fliege","Insekten",1449,4,"typing"
"3082","203","trauben","Obst",1825,5,"typing"
"3083","203","biene","Insekten",1044,5,"typing"
"3084","203","paprika","Gemüse",1301,1,"typing"
"3085","203","pelzmantel","Jacken",1202,1,"typing"
"3086","203","säge","Bauernhof",1059,1,"typing"
"3087","203","kartoffel","Gemüse",887,2,"typing"
"3088","203","axt","Bauernhof",843,2,"typing"
"3089","203","karotte","Gemüse",778,3,"typing"
"3090","203","daunenweste","Jacken",1431,2,"typing"
"3091","203","sense","Bauernhof",1095,3,"typing"
"3092","203","arztkittel","Jacken",2889,3,"typing"
"3093","203","gurke","Gemüse",962,4,"typing"
"3094","203","besen","Bauernhof",773,4,"typing"
"3095","203","brokkoli","Gemüse",1215,5,"typing"
"3096","203","schaufel","Bauernhof",978,5,"typing"
"3097","203","kapuzenpulli","Jacken",1693,5,"typing"
"3098","203","stuhl","Sitzen",781,1,"typing"
"3099","203","schwan","Vögel",948,1,"typing"
"3100","203","tempel","Gebäude",1198,1,"typing"
"3101","203","ente","Vögel",895,2,"typing"
"3102","203","hocker","Sitzen",1255,2,"typing"
"3103","203","kirche","Gebäude",1000,2,"typing"
"3104","203","eule","Vögel",1116,3,"typing"
"3105","203","couch","Sitzen",1047,3,"typing"
"3106","203","schloss","Gebäude",2100,3,"typing"
"3107","203","strauss","Vögel",1299,4,"typing"
"3108","203","bank","Sitzen",1378,4,"typing"
"3109","203","hochhaus","Gebäude",1967,4,"typing"
"3110","203","taube","Vögel",1947,5,"typing"
"3111","203","sessel","Sitzen",1367,5,"typing"
"3112","203","burg","Gebäude",1032,5,"typing"
"3113","203","leopard","Raubtiere",1049,1,"typing"
"3114","203","schneebesen","Kochen",1738,1,"typing"
"3115","203","ohrring","Schmuck",987,2,"typing"
"3116","203","panther","Raubtiere",822,2,"typing"
"3117","203","gabel","Kochen",1176,2,"typing"
"3118","203","tiger","Raubtiere",1062,3,"typing"
"3119","203","messer","Kochen",1038,3,"typing"
"3120","203","ring","Schmuck",832,3,"typing"
"3121","203","löffel","Kochen",854,4,"typing"
"3122","203","löwe","Raubtiere",759,4,"typing"
"3123","203","kette","Schmuck",992,4,"typing"
"3124","203","kelle","Kochen",2785,5,"typing"
"3125","203","bär","Raubtiere",904,5,"typing"
"3126","203","armband","Schmuck",1027,5,"typing"
"3127","203","rochen","Fische",1710,1,"typing"
"3128","203","kleiderschrank","Aufbewahrung",1126,1,"typing"
"3129","203","auto","Strasse",880,1,"typing"
"3130","203","delfin","Fische",788,2,"typing"
"3131","203","schublade","Aufbewahrung",1982,2,"typing"
"3132","203","kutsche","Strasse",1220,2,"typing"
"3133","203","aal","Fische",1499,3,"typing"
"3134","203","motorrad","Strasse",1100,3,"typing"
"3135","203","hai","Fische",1733,4,"typing"
"3136","203","schachtel","Aufbewahrung",1735,3,"typing"
"3137","203","goldfisch","Fische",1763,5,"typing"
"3138","203","bus","Strasse",1272,4,"typing"
"3139","203","regal","Aufbewahrung",1548,5,"typing"
"3140","203","lkw","Strasse",959,5,"typing"
"3141","203","bein","Körperteile",973,1,"typing"
"3142","203","zange","Heimwerker",2433,1,"typing"
"3143","203","kekse","Süssigkeiten",960,1,"typing"
"3144","203","ohr","Körperteile",785,2,"typing"
"3145","203","hammer","Heimwerker",812,2,"typing"
"3146","203","bonbon","Süssigkeiten",1002,2,"typing"
"3147","203","fuss","Körperteile",802,3,"typing"
"3148","203","schraubenzieher","Heimwerker",1330,4,"typing"
"3149","203","hand","Körperteile",841,4,"typing"
"3150","203","feile","Heimwerker",1066,5,"typing"
"3151","203","eis","Süssigkeiten",920,4,"typing"
"3152","203","arm","Körperteile",1008,5,"typing"
"3153","203","kuchen","Süssigkeiten",2049,5,"typing"
"3154","203","löwenzahn","Blumen",1370,1,"typing"
"3155","203","geige","Instrumente",833,1,"typing"
"3156","203","kuh","Huftiere",783,1,"typing"
"3157","203","harfe","Instrumente",932,2,"typing"
"3158","203","pferd","Huftiere",746,2,"typing"
"3159","203","gitarre","Instrumente",894,3,"typing"
"3160","203","schaf","Huftiere",1175,3,"typing"
"3161","203","klavier","Instrumente",1113,4,"typing"
"3162","203","tulpe","Blumen",1380,4,"typing"
"3163","203","kamel","Huftiere",1168,4,"typing"
"3164","203","schlagzeug","Instrumente",924,5,"typing"
"3165","203","sonnenblume","Blumen",1183,5,"typing"
"3166","203","reh","Huftiere",1329,5,"typing"
"3167","203","mikrowelle","Küche",1005,1,"typing"
"3168","203","bleistift","Büro",1252,1,"typing"
"3169","203","kühlschrank","Küche",1009,2,"typing"
"3170","203","klammer","Büro",1918,2,"typing"
"3171","203","segelschiff","Wasser",836,1,"typing"
"3172","203","herd","Küche",916,3,"typing"
"3173","203","kaffeemaschine","Küche",1919,4,"typing"
"3174","203","schere","Büro",838,4,"typing"
"3175","203","gondel","Wasser",1036,4,"typing"
"3176","203","geschirrspüler","Küche",1995,5,"typing"
"3177","203","lineal","Büro",1228,5,"typing"
"3178","203","u-boot","Wasser",1298,5,"typing"
"3179","101","Aal","Fische",920,5,"verbal"
"3180","101","Ameise","Insekten",763,1,"verbal"
"3181","101","Apfel","Obst",616,4,"verbal"
"3182","101","Arm","Körperteile",731,4,"verbal"
"3183","101","Armband","Schmuck",1036,5,"verbal"
"3184","101","Auto","Strasse",699,5,"verbal"
"3185","101","Axt","Bauernhof",975,5,"verbal"
"3186","101","Banane","Obst",612,1,"verbal"
"3187","101","Bank","Sitzen",841,5,"verbal"
"3188","101","Bär","Raubtiere",802,2,"verbal"
"3189","101","Becher","Trinkgefässe",912,4,"verbal"
"3190","101","Bein","Körperteile",926,2,"verbal"
"3191","101","Besen","Bauernhof",1131,4,"verbal"
"3192","101","Biene","Insekten",922,3,"verbal"
"3193","101","Birne","Obst",1108,2,"verbal"
"3194","101","Bonbon","Süssigkeiten",1799,3,"verbal"
"3195","101","Brokkoli","Gemüse",664,2,"verbal"
"3196","101","Burg","Gebäude",1118,5,"verbal"
"3197","101","Bus","Strasse",606,4,"verbal"
"3198","101","Couch","Sitzen",962,3,"verbal"
"3199","101","Delfin","Fische",819,2,"verbal"
"3200","101","Eis","Süssigkeiten",773,5,"verbal"
"3201","101","Ente","Vögel",760,3,"verbal"
"3202","101","Eule","Vögel",675,5,"verbal"
"3203","101","Flasche","Trinkgefässe",2276,5,"verbal"
"3204","101","Fliege","Insekten",1191,5,"verbal"
"3205","101","Fuss","Körperteile",685,3,"verbal"
"3206","101","Gabel","Kochen",936,3,"verbal"
"3207","101","Geige","Instrumente",1439,1,"verbal"
"3208","101","Gitarre","Instrumente",682,4,"verbal"
"3209","101","Glas","Trinkgefässe",821,1,"verbal"
"3210","101","Goldfisch","Fische",769,3,"verbal"
"3211","101","Gondel","Wasser",1078,2,"verbal"
"3212","101","Hai","Fische",835,4,"verbal"
"3213","101","Hammer","Heimwerker",919,2,"verbal"
"3214","101","Hand","Körperteile",625,5,"verbal"
"3215","101","Harfe","Instrumente",1234,3,"verbal"
"3216","101","Herd","Küche",1214,1,"verbal"
"3217","101","Hochhaus","Gebäude",977,1,"verbal"
"3218","101","Hocker","Sitzen",1025,4,"verbal"
"3219","101","Kaffeemaschine","Küche",1273,4,"verbal"
"3220","101","Kamel","Huftiere",891,2,"verbal"
"3221","101","Kanne","Trinkgefässe",1494,2,"verbal"
"3222","101","Karotte","Gemüse",811,4,"verbal"
"3223","101","Kartoffel","Gemüse",963,1,"verbal"
"3224","101","Kekse","Süssigkeiten",826,1,"verbal"
"3225","101","Kelle","Kochen",1726,2,"verbal"
"3226","101","Kette","Schmuck",764,4,"verbal"
"3227","101","Kirche","Gebäude",817,4,"verbal"
"3228","101","Kirsche","Obst",919,5,"verbal"
"3229","101","Klammer","Büro",888,2,"verbal"
"3230","101","Klavier","Instrumente",1334,5,"verbal"
"3231","101","Kleiderschrank","Aufbewahrung",1363,5,"verbal"
"3232","101","Kuchen","Süssigkeiten",991,4,"verbal"
"3233","101","Kuh","Huftiere",754,4,"verbal"
"3234","101","Kühlschrank","Küche",973,3,"verbal"
"3235","101","Leopard","Raubtiere",919,3,"verbal"
"3236","101","Lineal","Büro",1808,1,"verbal"
"3237","101","Lkw","Strasse",1208,2,"verbal"
"3238","101","Löffel","Kochen",935,4,"verbal"
"3239","101","Löwe","Raubtiere",759,5,"verbal"
"3240","101","Marienkäfer","Insekten",2074,2,"verbal"
"3241","101","Messer","Kochen",1337,5,"verbal"
"3242","101","Mikrowelle","Küche",965,5,"verbal"
"3243","101","Ohr","Körperteile",620,1,"verbal"
"3244","101","Ohrring","Schmuck",1048,3,"verbal"
"3245","101","Paprika","Gemüse",816,3,"verbal"
"3246","101","Pelzmantel","Jacken",984,3,"verbal"
"3247","101","Pferd","Huftiere",725,1,"verbal"
"3248","101","Radiergummi","Büro",970,4,"verbal"
"3249","101","Regal","Aufbewahrung",1040,3,"verbal"
"3250","101","Ring","Schmuck",698,1,"verbal"
"3251","101","Rose","Blumen",702,1,"verbal"
"3252","101","Safe","Aufbewahrung",715,1,"verbal"
"3253","101","Säge","Bauernhof",1036,1,"verbal"
"3254","101","Sakko","Jacken",1123,2,"verbal"
"3255","101","Schachtel","Aufbewahrung",882,4,"verbal"
"3256","101","Schaf","Huftiere",1001,3,"verbal"
"3257","101","Schaufel","Bauernhof",712,3,"verbal"
"3258","101","Schere","Büro",923,5,"verbal"
"3259","101","Schlagzeug","Instrumente",1827,2,"verbal"
"3260","101","Schloss","Gebäude",1011,3,"verbal"
"3261","101","Schneebesen","Kochen",931,1,"verbal"
"3262","101","Schokolade","Süssigkeiten",705,2,"verbal"
"3263","101","Schraubenzieher","Heimwerker",1193,5,"verbal"
"3264","101","Schublade","Aufbewahrung",819,2,"verbal"
"3265","101","Schwan","Vögel",669,4,"verbal"
"3266","101","Segelschiff","Wasser",919,1,"verbal"
"3267","101","Sense","Bauernhof",1114,2,"verbal"
"3268","101","Sessel","Sitzen",1144,2,"verbal"
"3269","101","Sonnenblume","Blumen",749,4,"verbal"
"3270","101","Spinne","Insekten",747,4,"verbal"
"3271","101","Strauss","Vögel",857,1,"verbal"
"3272","101","Stuhl","Sitzen",575,1,"verbal"
"3273","101","Taube","Vögel",1278,2,"verbal"
"3274","101","Tempel","Gebäude",1665,2,"verbal"
"3275","101","Tiger","Raubtiere",1143,4,"verbal"
"3276","101","Trauben","Obst",942,3,"verbal"
"3277","101","Tulpe","Blumen",948,3,"verbal"
"3278","101","U-Boot","Wasser",1113,5,"verbal"
"3279","101","Zange","Heimwerker",1220,3,"verbal"
"3280","102","Aal","Fische",1493,4,"verbal"
"3281","102","Ameise","Insekten",1572,5,"verbal"
"3282","102","Apfel","Obst",637,5,"verbal"
"3283","102","Arm","Körperteile",680,3,"verbal"
"3284","102","Arztkittel","Jacken",1768,3,"verbal"
"3285","102","Auto","Strasse",1305,1,"verbal"
"3286","102","Axt","Bauernhof",1507,2,"verbal"
"3287","102","Banane","Obst",691,1,"verbal"
"3288","102","Bank","Sitzen",836,3,"verbal"
"3289","102","Bär","Raubtiere",1433,3,"verbal"
"3290","102","Becher","Trinkgefässe",1714,2,"verbal"
"3291","102","Bein","Körperteile",760,1,"verbal"
"3292","102","Besen","Bauernhof",1289,4,"verbal"
"3293","102","Biene","Insekten",1058,3,"verbal"
"3294","102","Birne","Obst",711,2,"verbal"
"3295","102","Bleistift","Büro",908,3,"verbal"
"3296","102","Bohrmaschine","Heimwerker",1723,5,"verbal"
"3297","102","Bonbon","Süssigkeiten",680,5,"verbal"
"3298","102","Brokkoli","Gemüse",707,5,"verbal"
"3299","102","Brosche","Schmuck",1181,2,"verbal"
"3300","102","Burg","Gebäude",1536,3,"verbal"
"3301","102","Bus","Strasse",1504,5,"verbal"
"3302","102","Couch","Sitzen",939,4,"verbal"
"3303","102","Daunenweste","Jacken",891,5,"verbal"
"3304","102","Delfin","Fische",1042,1,"verbal"
"3305","102","Eis","Süssigkeiten",733,1,"verbal"
"3306","102","Ente","Vögel",831,5,"verbal"
"3307","102","Eule","Vögel",625,2,"verbal"
"3308","102","Feile","Heimwerker",744,3,"verbal"
"3309","102","Flasche","Trinkgefässe",978,3,"verbal"
"3310","102","Fliege","Insekten",1650,1,"verbal"
"3311","102","Fuss","Körperteile",895,4,"verbal"
"3312","102","Gabel","Kochen",986,3,"verbal"
"3313","102","Geige","Instrumente",519,1,"verbal"
"3314","102","Geschirrspüler","Küche",1140,3,"verbal"
"3315","102","Gitarre","Instrumente",653,3,"verbal"
"3316","102","Glas","Trinkgefässe",921,4,"verbal"
"3317","102","Goldfisch","Fische",837,5,"verbal"
"3318","102","Gurke","Gemüse",1345,3,"verbal"
"3319","102","Hai","Fische",1015,2,"verbal"
"3320","102","Hammer","Heimwerker",513,4,"verbal"
"3321","102","Hand","Körperteile",576,5,"verbal"
"3322","102","Harfe","Instrumente",534,2,"verbal"
"3323","102","Herd","Küche",1307,2,"verbal"
"3324","102","Hochhaus","Gebäude",708,1,"verbal"
"3325","102","Hocker","Sitzen",587,5,"verbal"
"3326","102","Kaffeemaschine","Küche",850,1,"verbal"
"3327","102","Kamel","Huftiere",557,2,"verbal"
"3328","102","Kanne","Trinkgefässe",1116,1,"verbal"
"3329","102","Kanu","Wasser",1134,5,"verbal"
"3330","102","Kapuzenpulli","Jacken",1397,2,"verbal"
"3331","102","Karotte","Gemüse",1192,1,"verbal"
"3332","102","Kekse","Süssigkeiten",518,3,"verbal"
"3333","102","Kelle","Kochen",829,2,"verbal"
"3334","102","Kette","Schmuck",1272,3,"verbal"
"3335","102","Kirsche","Obst",974,3,"verbal"
"3336","102","Klammer","Büro",1427,5,"verbal"
"3337","102","Klavier","Instrumente",579,4,"verbal"
"3338","102","Kleiderschrank","Aufbewahrung",1586,5,"verbal"
"3339","102","Kuchen","Süssigkeiten",719,2,"verbal"
"3340","102","Kuh","Huftiere",690,5,"verbal"
"3341","102","Kühlschrank","Küche",1167,4,"verbal"
"3342","102","Kutsche","Strasse",1184,4,"verbal"
"3343","102","Leopard","Raubtiere",883,2,"verbal"
"3344","102","Lineal","Büro",877,4,"verbal"
"3345","102","Lkw","Strasse",1309,3,"verbal"
"3346","102","Löffel","Kochen",826,4,"verbal"
"3347","102","Löwe","Raubtiere",1150,4,"verbal"
"3348","102","Löwenzahn","Blumen",637,3,"verbal"
"3349","102","Marienkäfer","Insekten",758,2,"verbal"
"3350","102","Messer","Kochen",1196,5,"verbal"
"3351","102","Mikrowelle","Küche",1568,5,"verbal"
"3352","102","Motorrad","Strasse",640,2,"verbal"
"3353","102","Ohr","Körperteile",609,2,"verbal"
"3354","102","Ohrring","Schmuck",1463,5,"verbal"
"3355","102","Orchidee","Blumen",1446,4,"verbal"
"3356","102","Panther","Raubtiere",1388,5,"verbal"
"3357","102","Paprika","Gemüse",1183,4,"verbal"
"3358","102","Pelzmantel","Jacken",2025,4,"verbal"
"3359","102","Pferd","Huftiere",528,1,"verbal"
"3360","102","Radiergummi","Büro",801,2,"verbal"
"3361","102","Regal","Aufbewahrung",992,4,"verbal"
"3362","102","Reh","Huftiere",1240,3,"verbal"
"3363","102","Ring","Schmuck",1073,4,"verbal"
"3364","102","Rochen","Fische",1096,3,"verbal"
"3365","102","Rose","Blumen",612,1,"verbal"
"3366","102","Safe","Aufbewahrung",985,2,"verbal"
"3367","102","Säge","Bauernhof",956,5,"verbal"
"3368","102","Sakko","Jacken",1114,1,"verbal"
"3369","102","Schachtel","Aufbewahrung",962,3,"verbal"
"3370","102","Schaf","Huftiere",825,4,"verbal"
"3371","102","Schaufel","Bauernhof",822,1,"verbal"
"3372","102","Schere","Büro",1245,1,"verbal"
"3373","102","Schlagzeug","Instrumente",936,5,"verbal"
"3374","102","Schloss","Gebäude",690,2,"verbal"
"3375","102","Schneebesen","Kochen",1688,1,"verbal"
"3376","102","Schokolade","Süssigkeiten",598,4,"verbal"
"3377","102","Schraubenzieher","Heimwerker",749,2,"verbal"
"3378","102","Schublade","Aufbewahrung",790,1,"verbal"
"3379","102","Schwan","Vögel",501,4,"verbal"
"3380","102","Segelschiff","Wasser",1065,2,"verbal"
"3381","102","Sense","Bauernhof",859,3,"verbal"
"3382","102","Sessel","Sitzen",811,1,"verbal"
"3383","102","Sonnenblume","Blumen",778,2,"verbal"
"3384","102","Spinne","Insekten",1245,4,"verbal"
"3385","102","Stuhl","Sitzen",520,2,"verbal"
"3386","102","Tasse","Trinkgefässe",1135,5,"verbal"
"3387","102","Taube","Vögel",1141,1,"verbal"
"3388","102","Tiger","Raubtiere",1122,1,"verbal"
"3389","102","Trauben","Obst",627,4,"verbal"
"3390","102","Tulpe","Blumen",861,5,"verbal"
"3391","102","U-Boot","Wasser",1173,4,"verbal"
"3392","102","Yacht","Wasser",1193,1,"verbal"
"3393","102","Zange","Heimwerker",939,1,"verbal"
"3394","103","Aal","Fische",816,3,"verbal"
"3395","103","Ameise","Insekten",1064,3,"verbal"
"3396","103","Apfel","Obst",570,4,"verbal"
"3397","103","Arm","Körperteile",731,1,"verbal"
"3398","103","Armband","Schmuck",862,2,"verbal"
"3399","103","Auto","Strasse",731,3,"verbal"
"3400","103","Axt","Bauernhof",1297,3,"verbal"
"3401","103","Banane","Obst",844,2,"verbal"
"3402","103","Bank","Sitzen",1461,5,"verbal"
"3403","103","Bär","Raubtiere",736,1,"verbal"
"3404","103","Becher","Trinkgefässe",793,1,"verbal"
"3405","103","Bein","Körperteile",746,5,"verbal"
"3406","103","Besen","Bauernhof",669,2,"verbal"
"3407","103","Biene","Insekten",1098,1,"verbal"
"3408","103","Birne","Obst",699,3,"verbal"
"3409","103","Bleistift","Büro",656,4,"verbal"
"3410","103","Bohrmaschine","Heimwerker",1435,5,"verbal"
"3411","103","Bonbon","Süssigkeiten",690,1,"verbal"
"3412","103","Brokkoli","Gemüse",769,1,"verbal"
"3413","103","Brosche","Schmuck",957,3,"verbal"
"3414","103","Burg","Gebäude",1151,1,"verbal"
"3415","103","Bus","Strasse",735,2,"verbal"
"3416","103","Couch","Sitzen",841,1,"verbal"
"3417","103","Daunenweste","Jacken",904,3,"verbal"
"3418","103","Delfin","Fische",816,2,"verbal"
"3419","103","Eis","Süssigkeiten",635,2,"verbal"
"3420","103","Ente","Vögel",733,4,"verbal"
"3421","103","Eule","Vögel",1035,5,"verbal"
"3422","103","Feile","Heimwerker",1477,2,"verbal"
"3423","103","Flasche","Trinkgefässe",1001,3,"verbal"
"3424","103","Fliege","Insekten",781,4,"verbal"
"3425","103","Fuss","Körperteile",735,2,"verbal"
"3426","103","Gabel","Kochen",793,2,"verbal"
"3427","103","Geige","Instrumente",1630,3,"verbal"
"3428","103","Geschirrspüler","Küche",1239,2,"verbal"
"3429","103","Gitarre","Instrumente",734,5,"verbal"
"3430","103","Glas","Trinkgefässe",681,5,"verbal"
"3431","103","Goldfisch","Fische",913,4,"verbal"
"3432","103","Gurke","Gemüse",666,2,"verbal"
"3433","103","Hai","Fische",990,5,"verbal"
"3434","103","Hammer","Heimwerker",674,1,"verbal"
"3435","103","Hand","Körperteile",679,3,"verbal"
"3436","103","Harfe","Instrumente",906,2,"verbal"
"3437","103","Herd","Küche",819,1,"verbal"
"3438","103","Hochhaus","Gebäude",1026,2,"verbal"
"3439","103","Hocker","Sitzen",695,3,"verbal"
"3440","103","Kaffeemaschine","Küche",682,3,"verbal"
