"","subject","session","trial","age","SD30","SD32","SD31","timetotal","array","item","category","supercategory","VOT","correct","AR","error"
"4196",9,3,36,43,"NA","NA","NA",21.0833333333333,13,"pelzmantel","Jacken","Kleidung","1940","1.2","Pelzmin mantel","NA"
"4197",9,3,37,43,"NA","NA","NA",21.0833333333333,13,"axt","Bauernhof","Werkzeug","1070","1","NA","NA"
"4198",9,3,38,43,"NA","NA","NA",21.0833333333333,13,"karotte","Gemüse","Lebensmittel","1377","1","NA","NA"
"4199",9,3,39,43,"NA","NA","NA",21.0833333333333,13,"sakko","Jacken","Kleidung","1650","1","NA","NA"
"4200",9,3,40,43,"NA","NA","NA",21.0833333333333,13,"teppich","Filler","Filler","1145","1","NA","NA"
"4201",9,3,41,43,"NA","NA","NA",21.0833333333333,13,"ventilator","Filler","Filler","1184","1","NA","NA"
"4202",9,3,42,43,"NA","NA","NA",21.0833333333333,13,"kopfhörer","Filler","Filler","0","0","NR","4"
"4203",9,3,43,43,"NA","NA","NA",21.0833333333333,13,"strauss","Vögel","Tiere","944","1","NA","NA"
"4204",9,3,44,43,"NA","NA","NA",21.0833333333333,13,"couch","Sitzen","Möbel","0","0","NR","4"
"4205",9,3,45,43,"NA","NA","NA",21.0833333333333,13,"fächer","Filler","Filler","922","1","NA","NA"
"4206",9,3,46,43,"NA","NA","NA",21.0833333333333,13,"burg","Gebäude","Misc II","1275","1","NA","NA"
"4207",9,3,47,43,"NA","NA","NA",21.0833333333333,13,"hocker","Sitzen","Möbel","1075","1","NA","NA"
"4208",9,3,48,43,"NA","NA","NA",21.0833333333333,13,"eule","Vögel","Tiere","2277","1","NA","NA"
"4209",9,3,49,43,"NA","NA","NA",21.0833333333333,13,"tempel","Gebäude","Misc II","0","0","NR","4"
"4210",9,3,50,43,"NA","NA","NA",21.0833333333333,13,"sessel","Sitzen","Möbel","1138","1","NA","NA"
"4211",9,3,51,43,"NA","NA","NA",21.0833333333333,13,"spaghetti","Filler","Filler","1133","1","NA","NA"
"4212",9,3,52,43,"NA","NA","NA",21.0833333333333,13,"ente","Vögel","Tiere","929","1","NA","NA"
"4213",9,3,53,43,"NA","NA","NA",21.0833333333333,13,"bank","Sitzen","Möbel","1164","1","NA","NA"
"4214",9,3,54,43,"NA","NA","NA",21.0833333333333,13,"kirche","Gebäude","Misc II","1122","1","NA","NA"
"4215",9,3,55,43,"NA","NA","NA",21.0833333333333,13,"schwan","Vögel","Tiere","801","1","NA","NA"
"4216",9,3,56,43,"NA","NA","NA",21.0833333333333,13,"stuhl","Sitzen","Möbel","1086","1","NA","NA"
"4217",9,3,57,43,"NA","NA","NA",21.0833333333333,13,"hochhaus","Gebäude","Misc II","1239","1","NA","NA"
"4218",9,3,58,43,"NA","NA","NA",21.0833333333333,13,"taube","Vögel","Tiere","976","1","NA","NA"
"4219",9,3,59,43,"NA","NA","NA",21.0833333333333,13,"badewanne","Filler","Filler","965","1","NA","NA"
"4220",9,3,60,43,"NA","NA","NA",21.0833333333333,13,"schloss","Gebäude","Misc II","1204","1","NA","NA"
"4221",9,3,61,43,"NA","NA","NA",21.0833333333333,13,"panther","Raubtiere","Tiere","1300","1","NA","NA"
"4222",9,3,62,43,"NA","NA","NA",21.0833333333333,13,"kelle","Kochen","Werkzeug","918","1","NA","NA"
"4223",9,3,63,43,"NA","NA","NA",21.0833333333333,13,"ohrring","Schmuck","Kleidung","1129","1","NA","NA"
"4224",9,3,64,43,"NA","NA","NA",21.0833333333333,13,"glocke","Filler","Filler","1108","1","NA","NA"
"4225",9,3,65,43,"NA","NA","NA",21.0833333333333,13,"bär","Raubtiere","Tiere","879","1","NA","NA"
"4226",9,3,66,43,"NA","NA","NA",21.0833333333333,13,"armband","Schmuck","Kleidung","2291","1","NA","NA"
"4227",9,3,67,43,"NA","NA","NA",21.0833333333333,13,"käfig","Filler","Filler","1066","1","NA","NA"
"4228",9,3,68,43,"NA","NA","NA",21.0833333333333,13,"leopard","Raubtiere","Tiere","2930","1.1","Jaguar","NA"
"4229",9,3,69,43,"NA","NA","NA",21.0833333333333,13,"kette","Schmuck","Kleidung","1908","1","NA","NA"
"4230",9,3,70,43,"NA","NA","NA",21.0833333333333,13,"messer","Kochen","Werkzeug","2459","1","NA","NA"
"4231",9,3,71,43,"NA","NA","NA",21.0833333333333,13,"streichholz","Filler","Filler","863","1","NA","NA"
"4232",9,3,72,43,"NA","NA","NA",21.0833333333333,13,"brosche","Schmuck","Kleidung","1603","1.2","Brosch Brosche","NA"
"4233",9,3,73,43,"NA","NA","NA",21.0833333333333,13,"löffel","Kochen","Werkzeug","1094","1","NA","NA"
"4234",9,3,74,43,"NA","NA","NA",21.0833333333333,13,"tiger","Raubtiere","Tiere","1110","1","NA","NA"
"4235",9,3,75,43,"NA","NA","NA",21.0833333333333,13,"kerze","Filler","Filler","1251","1","NA","NA"
"4236",9,3,76,43,"NA","NA","NA",21.0833333333333,13,"gabel","Kochen","Werkzeug","886","1","NA","NA"
"4237",9,3,77,43,"NA","NA","NA",21.0833333333333,13,"löwe","Raubtiere","Tiere","834","1","NA","NA"
"4238",9,3,78,43,"NA","NA","NA",21.0833333333333,13,"ring","Schmuck","Kleidung","0","0","[telephone rings]","99"
"4239",9,3,79,43,"NA","NA","NA",21.0833333333333,13,"schneebesen","Kochen","Werkzeug","0","0","[telephone rings]","99"
"4240",9,3,80,43,"NA","NA","NA",21.0833333333333,13,"luftballon","Filler","Filler","0","0","[telephone rings]","99"
"4241",9,3,81,43,"NA","NA","NA",21.0833333333333,13,"kutsche","Strasse","Fortbewegungsmittel","0","0","[telephone rings]","99"
"4242",9,3,82,43,"NA","NA","NA",21.0833333333333,13,"safe","Aufbewahrung","Möbel","1307","1","NA","NA"
"4243",9,3,83,43,"NA","NA","NA",21.0833333333333,13,"hai","Fische","Tiere","1313","1","NA","NA"
"4244",9,3,84,43,"NA","NA","NA",21.0833333333333,13,"bus","Strasse","Fortbewegungsmittel","1149","1","NA","NA"
"4245",9,3,85,43,"NA","NA","NA",21.0833333333333,13,"kleiderschrank","Aufbewahrung","Möbel","2068","1.1","Schrank","NA"
"4246",9,3,86,43,"NA","NA","NA",21.0833333333333,13,"goldfisch","Fische","Tiere","1672","1","NA","NA"
"4247",9,3,87,43,"NA","NA","NA",21.0833333333333,13,"tafel","Filler","Filler","1168","1","NA","NA"
"4248",9,3,88,43,"NA","NA","NA",21.0833333333333,13,"schachtel","Aufbewahrung","Möbel","1309","1","NA","NA"
"4249",9,3,89,43,"NA","NA","NA",21.0833333333333,13,"aal","Fische","Tiere","982","1","NA","NA"
"4250",9,3,90,43,"NA","NA","NA",21.0833333333333,13,"lkw","Strasse","Fortbewegungsmittel","1342","1","NA","NA"
"4251",9,3,91,43,"NA","NA","NA",21.0833333333333,13,"mülleimer","Filler","Filler","1266","0","Muelltonne","3"
"4252",9,3,92,43,"NA","NA","NA",21.0833333333333,13,"regal","Aufbewahrung","Möbel","1407","1","NA","NA"
"4253",9,3,93,43,"NA","NA","NA",21.0833333333333,13,"delfin","Fische","Tiere","0","0","NR","4"
"4254",9,3,94,43,"NA","NA","NA",21.0833333333333,13,"motorrad","Strasse","Fortbewegungsmittel","1638","1","NA","NA"
"4255",9,3,95,43,"NA","NA","NA",21.0833333333333,13,"schornstein","Filler","Filler","1074","1","NA","NA"
"4256",9,3,96,43,"NA","NA","NA",21.0833333333333,13,"rochen","Fische","Tiere","3020","1","NA","NA"
"4257",9,3,97,43,"NA","NA","NA",21.0833333333333,13,"schublade","Aufbewahrung","Möbel","1846","0","Lub","1"
"4258",9,3,98,43,"NA","NA","NA",21.0833333333333,13,"auto","Strasse","Fortbewegungsmittel","1196","1","NA","NA"
"4259",9,3,99,43,"NA","NA","NA",21.0833333333333,13,"cd","Filler","Filler","1047","1","NA","NA"
"4260",9,3,100,43,"NA","NA","NA",21.0833333333333,13,"puppe","Filler","Filler","1090","1","NA","NA"
"4261",9,3,101,43,"NA","NA","NA",21.0833333333333,13,"bein","Körperteile","Misc I","1390","1","NA","NA"
"4262",9,3,102,43,"NA","NA","NA",21.0833333333333,13,"schokolade","Süssigkeiten","Lebensmittel","990","1","NA","NA"
"4263",9,3,103,43,"NA","NA","NA",21.0833333333333,13,"hammer","Heimwerker","Werkzeug","1063","1","NA","NA"
"4264",9,3,104,43,"NA","NA","NA",21.0833333333333,13,"steckdose","Filler","Filler","1302","1","NA","NA"
"4265",9,3,105,43,"NA","NA","NA",21.0833333333333,13,"kekse","Süssigkeiten","Lebensmittel","1114","1","NA","NA"
"4266",9,3,106,43,"NA","NA","NA",21.0833333333333,13,"zange","Heimwerker","Werkzeug","1041","1","NA","NA"
"4267",9,3,107,43,"NA","NA","NA",21.0833333333333,13,"bürste","Filler","Filler","1071","1","NA","NA"
"4268",9,3,108,43,"NA","NA","NA",21.0833333333333,13,"ohr","Körperteile","Misc I","828","1","NA","NA"
"4269",9,3,109,43,"NA","NA","NA",21.0833333333333,13,"bohrmaschine","Heimwerker","Werkzeug","0","0","NR","4"
"4270",9,3,110,43,"NA","NA","NA",21.0833333333333,13,"bonbon","Süssigkeiten","Lebensmittel","1285","1","NA","NA"
"4271",9,3,111,43,"NA","NA","NA",21.0833333333333,13,"hand","Körperteile","Misc I","1012","1","NA","NA"
"4272",9,3,112,43,"NA","NA","NA",21.0833333333333,13,"lippenstift","Filler","Filler","912","1","NA","NA"
"4273",9,3,113,43,"NA","NA","NA",21.0833333333333,13,"ampel","Filler","Filler","823","1","NA","NA"
"4274",9,3,114,43,"NA","NA","NA",21.0833333333333,13,"schraubenzieher","Heimwerker","Werkzeug","1411","1","NA","NA"
"4275",9,3,115,43,"NA","NA","NA",21.0833333333333,13,"fuss","Körperteile","Misc I","2308","1","NA","NA"
"4276",9,3,116,43,"NA","NA","NA",21.0833333333333,13,"eis","Süssigkeiten","Lebensmittel","1329","1","NA","NA"
"4277",9,3,117,43,"NA","NA","NA",21.0833333333333,13,"feile","Heimwerker","Werkzeug","996","1","NA","NA"
"4278",9,3,118,43,"NA","NA","NA",21.0833333333333,13,"arm","Körperteile","Misc I","2777","1.3","NA","NA"
"4279",9,3,119,43,"NA","NA","NA",21.0833333333333,13,"kuchen","Süssigkeiten","Lebensmittel","1281","1","NA","NA"
"4280",9,3,120,43,"NA","NA","NA",21.0833333333333,13,"brille","Filler","Filler","940","1","NA","NA"
"4281",9,3,121,43,"NA","NA","NA",21.0833333333333,13,"geige","Instrumente","Misc I","1147","1","NA","NA"
"4282",9,3,122,43,"NA","NA","NA",21.0833333333333,13,"waage","Filler","Filler","1008","1","NA","NA"
"4283",9,3,123,43,"NA","NA","NA",21.0833333333333,13,"reh","Huftiere","Tiere","722","1","NA","NA"
"4284",9,3,124,43,"NA","NA","NA",21.0833333333333,13,"gitarre","Instrumente","Misc I","905","1","NA","NA"
"4285",9,3,125,43,"NA","NA","NA",21.0833333333333,13,"kopfkissen","Filler","Filler","1112","1.1","Kissen","NA"
"4286",9,3,126,43,"NA","NA","NA",21.0833333333333,13,"fernglas","Filler","Filler","0","0","NR","4"
"4287",9,3,127,43,"NA","NA","NA",21.0833333333333,13,"kamel","Huftiere","Tiere","1714","1","NA","NA"
"4288",9,3,128,43,"NA","NA","NA",21.0833333333333,13,"tulpe","Blumen","Misc II","1035","1","NA","NA"
"4289",9,3,129,43,"NA","NA","NA",21.0833333333333,13,"zigarette","Filler","Filler","883","1","NA","NA"
"4290",9,3,130,43,"NA","NA","NA",21.0833333333333,13,"kuh","Huftiere","Tiere","827","1","NA","NA"
"4291",9,3,131,43,"NA","NA","NA",21.0833333333333,13,"orchidee","Blumen","Misc II","1450","1","NA","NA"
"4292",9,3,132,43,"NA","NA","NA",21.0833333333333,13,"schlagzeug","Instrumente","Misc I","1098","1","NA","NA"
"4293",9,3,133,43,"NA","NA","NA",21.0833333333333,13,"pferd","Huftiere","Tiere","796","1","NA","NA"
"4294",9,3,134,43,"NA","NA","NA",21.0833333333333,13,"rose","Blumen","Misc II","1157","1","NA","NA"
"4295",9,3,135,43,"NA","NA","NA",21.0833333333333,13,"klavier","Instrumente","Misc I","1152","1","NA","NA"
"4296",9,3,136,43,"NA","NA","NA",21.0833333333333,13,"fenster","Filler","Filler","1047","1","NA","NA"
"4297",9,3,137,43,"NA","NA","NA",21.0833333333333,13,"sonnenblume","Blumen","Misc II","1831","1","NA","NA"
"4298",9,3,138,43,"NA","NA","NA",21.0833333333333,13,"harfe","Instrumente","Misc I","1188","1","NA","NA"
"4299",9,3,139,43,"NA","NA","NA",21.0833333333333,13,"schaf","Huftiere","Tiere","1722","1","NA","NA"
"4300",9,3,140,43,"NA","NA","NA",21.0833333333333,13,"löwenzahn","Blumen","Misc II","0","0","NR","4"
"4301",9,3,141,43,"NA","NA","NA",21.0833333333333,13,"herd","Küche","Möbel","1145","1","NA","NA"
"4302",9,3,142,43,"NA","NA","NA",21.0833333333333,13,"kanu","Wasser","Fortbewegungsmittel","953","1","NA","NA"
"4303",9,3,143,43,"NA","NA","NA",21.0833333333333,13,"schwert","Filler","Filler","1017","1","NA","NA"
"4304",9,3,144,43,"NA","NA","NA",21.0833333333333,13,"klammer","Büro","Werkzeug","1176","1","NA","NA"
"4305",9,3,145,43,"NA","NA","NA",21.0833333333333,13,"gondel","Wasser","Fortbewegungsmittel","3168","1","NA","NA"
"4306",9,3,146,43,"NA","NA","NA",21.0833333333333,13,"kühlschrank","Küche","Möbel","1392","1","NA","NA"
"4307",9,3,147,43,"NA","NA","NA",21.0833333333333,13,"bleistift","Büro","Werkzeug","875","1","NA","NA"
"4308",9,3,148,43,"NA","NA","NA",21.0833333333333,13,"yacht","Wasser","Fortbewegungsmittel","1133","1","NA","NA"
"4309",9,3,149,43,"NA","NA","NA",21.0833333333333,13,"geschirrspüler","Küche","Möbel","2595","0","dersch","1"
"4310",9,3,150,43,"NA","NA","NA",21.0833333333333,13,"ball","Filler","Filler","1513","1","NA","NA"
"4311",9,3,151,43,"NA","NA","NA",21.0833333333333,13,"würfel","Filler","Filler","1047","1","NA","NA"
"4312",9,3,152,43,"NA","NA","NA",21.0833333333333,13,"u-boot","Wasser","Fortbewegungsmittel","1501","1.3","NA","NA"
"4313",9,3,153,43,"NA","NA","NA",21.0833333333333,13,"schere","Büro","Werkzeug","907","1","NA","NA"
"4314",9,3,154,43,"NA","NA","NA",21.0833333333333,13,"pinsel","Filler","Filler","1087","1","NA","NA"
"4315",9,3,155,43,"NA","NA","NA",21.0833333333333,13,"mikrowelle","Küche","Möbel","1179","1","NA","NA"
"4316",9,3,156,43,"NA","NA","NA",21.0833333333333,13,"lineal","Büro","Werkzeug","1051","1","NA","NA"
"4317",9,3,157,43,"NA","NA","NA",21.0833333333333,13,"segelschiff","Wasser","Fortbewegungsmittel","915","1","NA","NA"
"4318",9,3,158,43,"NA","NA","NA",21.0833333333333,13,"kaffeemaschine","Küche","Möbel","2245","1","NA","NA"
"4319",9,3,159,43,"NA","NA","NA",21.0833333333333,13,"parfum","Filler","Filler","1055","1","NA","NA"
"4320",9,3,160,43,"NA","NA","NA",21.0833333333333,13,"radiergummi","Büro","Werkzeug","1008","1","NA","NA"
"4321",10,1,1,58,"NA","NA","NA",36.0333333333333,15,"cd","Filler","Filler","1397","1","NA","NA"
"4322",10,1,2,58,"NA","NA","NA",36.0333333333333,15,"schornstein","Filler","Filler","1713","1","NA","NA"
"4323",10,1,3,58,"NA","NA","NA",36.0333333333333,15,"glas","Trinkgefässe","Misc II","1229","1","NA","NA"
"4324",10,1,4,58,"NA","NA","NA",36.0333333333333,15,"birne","Obst","Lebensmittel","1462","1","NA","NA"
"4325",10,1,5,58,"NA","NA","NA",36.0333333333333,15,"ameise","Insekten","Tiere","2205","1","NA","NA"
"4326",10,1,6,58,"NA","NA","NA",36.0333333333333,15,"becher","Trinkgefässe","Misc II","1578","1","NA","NA"
"4327",10,1,7,58,"NA","NA","NA",36.0333333333333,15,"banane","Obst","Lebensmittel","1254","1","NA","NA"
"4328",10,1,8,58,"NA","NA","NA",36.0333333333333,15,"spinne","Insekten","Tiere","2118","1","NA","NA"
"4329",10,1,9,58,"NA","NA","NA",36.0333333333333,15,"tasse","Trinkgefässe","Misc II","1518","1","NA","NA"
"4330",10,1,10,58,"NA","NA","NA",36.0333333333333,15,"ventilator","Filler","Filler","1890","0","Velli","1"
"4331",10,1,11,58,"NA","NA","NA",36.0333333333333,15,"mülleimer","Filler","Filler","3263","0","Mue [e.o.r.]","9"
"4332",10,1,12,58,"NA","NA","NA",36.0333333333333,15,"kirsche","Obst","Lebensmittel","1086","1.4","Kirsche [p.t.n.a.b.]","NA"
"4333",10,1,13,58,"NA","NA","NA",36.0333333333333,15,"kanne","Trinkgefässe","Misc II","2073","1","NA","NA"
"4334",10,1,14,58,"NA","NA","NA",36.0333333333333,15,"marienkäfer","Insekten","Tiere","1604","1","NA","NA"
"4335",10,1,15,58,"NA","NA","NA",36.0333333333333,15,"apfel","Obst","Lebensmittel","1139","1","NA","NA"
"4336",10,1,16,58,"NA","NA","NA",36.0333333333333,15,"flasche","Trinkgefässe","Misc II","1932","1","NA","NA"
"4337",10,1,17,58,"NA","NA","NA",36.0333333333333,15,"fliege","Insekten","Tiere","1571","1","NA","NA"
"4338",10,1,18,58,"NA","NA","NA",36.0333333333333,15,"trauben","Obst","Lebensmittel","1374","1","NA","NA"
"4339",10,1,19,58,"NA","NA","NA",36.0333333333333,15,"luftballon","Filler","Filler","1681","1","NA","NA"
"4340",10,1,20,58,"NA","NA","NA",36.0333333333333,15,"biene","Insekten","Tiere","1728","1","NA","NA"
"4341",10,1,21,58,"NA","NA","NA",36.0333333333333,15,"paprika","Gemüse","Lebensmittel","1773","1","NA","NA"
"4342",10,1,22,58,"NA","NA","NA",36.0333333333333,15,"pelzmantel","Jacken","Kleidung","2284","1","NA","NA"
"4343",10,1,23,58,"NA","NA","NA",36.0333333333333,15,"säge","Bauernhof","Werkzeug","1056","1","NA","NA"
"4344",10,1,24,58,"NA","NA","NA",36.0333333333333,15,"kartoffel","Gemüse","Lebensmittel","1628","1","NA","NA"
"4345",10,1,25,58,"NA","NA","NA",36.0333333333333,15,"parfum","Filler","Filler","1623","1","NA","NA"
"4346",10,1,26,58,"NA","NA","NA",36.0333333333333,15,"axt","Bauernhof","Werkzeug","1407","1","NA","NA"
"4347",10,1,27,58,"NA","NA","NA",36.0333333333333,15,"karotte","Gemüse","Lebensmittel","1302","1.1","Moehre","NA"
"4348",10,1,28,58,"NA","NA","NA",36.0333333333333,15,"daunenweste","Jacken","Kleidung","1572","1.1","Weste","NA"
"4349",10,1,29,58,"NA","NA","NA",36.0333333333333,15,"teppich","Filler","Filler","1768","1","NA","NA"
"4350",10,1,30,58,"NA","NA","NA",36.0333333333333,15,"sense","Bauernhof","Werkzeug","1137","1","NA","NA"
"4351",10,1,31,58,"NA","NA","NA",36.0333333333333,15,"arztkittel","Jacken","Kleidung","2030","1.1","Kittel","NA"
"4352",10,1,32,58,"NA","NA","NA",36.0333333333333,15,"gurke","Gemüse","Lebensmittel","1466","1","NA","NA"
"4353",10,1,33,58,"NA","NA","NA",36.0333333333333,15,"besen","Bauernhof","Werkzeug","1490","1","NA","NA"
"4354",10,1,34,58,"NA","NA","NA",36.0333333333333,15,"spaghetti","Filler","Filler","1460","1","NA","NA"
"4355",10,1,35,58,"NA","NA","NA",36.0333333333333,15,"brokkoli","Gemüse","Lebensmittel","1696","1","NA","NA"
"4356",10,1,36,58,"NA","NA","NA",36.0333333333333,15,"sakko","Jacken","Kleidung","1760","1","NA","NA"
"4357",10,1,37,58,"NA","NA","NA",36.0333333333333,15,"schaufel","Bauernhof","Werkzeug","1572","1","NA","NA"
"4358",10,1,38,58,"NA","NA","NA",36.0333333333333,15,"kerze","Filler","Filler","1380","1","NA","NA"
"4359",10,1,39,58,"NA","NA","NA",36.0333333333333,15,"kapuzenpulli","Jacken","Kleidung","0","0","NR","4"
"4360",10,1,40,58,"NA","NA","NA",36.0333333333333,15,"briefkasten","Filler","Filler","1389","1","NA","NA"
"4361",10,1,41,58,"NA","NA","NA",36.0333333333333,15,"stuhl","Sitzen","Möbel","1266","1","NA","NA"
"4362",10,1,42,58,"NA","NA","NA",36.0333333333333,15,"schwan","Vögel","Tiere","1276","1","NA","NA"
"4363",10,1,43,58,"NA","NA","NA",36.0333333333333,15,"fächer","Filler","Filler","0","0","NR","4"
"4364",10,1,44,58,"NA","NA","NA",36.0333333333333,15,"briefmarke","Filler","Filler","1724","1","NA","NA"
"4365",10,1,45,58,"NA","NA","NA",36.0333333333333,15,"tempel","Gebäude","Misc II","1701","1","NA","NA"
"4366",10,1,46,58,"NA","NA","NA",36.0333333333333,15,"streichholz","Filler","Filler","3173","0","Strei [e.o.r.]","9"
"4367",10,1,47,58,"NA","NA","NA",36.0333333333333,15,"ente","Vögel","Tiere","1771","1.4","Ente [p.t.n.a.b.]","NA"
"4368",10,1,48,58,"NA","NA","NA",36.0333333333333,15,"hocker","Sitzen","Möbel","1212","1","NA","NA"
"4369",10,1,49,58,"NA","NA","NA",36.0333333333333,15,"kirche","Gebäude","Misc II","1834","1","NA","NA"
"4370",10,1,50,58,"NA","NA","NA",36.0333333333333,15,"eule","Vögel","Tiere","1571","1.1","Uhu","NA"
"4371",10,1,51,58,"NA","NA","NA",36.0333333333333,15,"ball","Filler","Filler","1439","1","NA","NA"
"4372",10,1,52,58,"NA","NA","NA",36.0333333333333,15,"couch","Sitzen","Möbel","1688","1","NA","NA"
"4373",10,1,53,58,"NA","NA","NA",36.0333333333333,15,"schloss","Gebäude","Misc II","1601","1.3","NA","NA"
"4374",10,1,54,58,"NA","NA","NA",36.0333333333333,15,"schwert","Filler","Filler","1475","1","NA","NA"
"4375",10,1,55,58,"NA","NA","NA",36.0333333333333,15,"strauss","Vögel","Tiere","1374","1","NA","NA"
"4376",10,1,56,58,"NA","NA","NA",36.0333333333333,15,"bank","Sitzen","Möbel","1450","1","NA","NA"
"4377",10,1,57,58,"NA","NA","NA",36.0333333333333,15,"hochhaus","Gebäude","Misc II","1739","1","NA","NA"
"4378",10,1,58,58,"NA","NA","NA",36.0333333333333,15,"taube","Vögel","Tiere","1369","1","NA","NA"
"4379",10,1,59,58,"NA","NA","NA",36.0333333333333,15,"sessel","Sitzen","Möbel","1597","1","NA","NA"
"4380",10,1,60,58,"NA","NA","NA",36.0333333333333,15,"burg","Gebäude","Misc II","1517","1","NA","NA"
"4381",10,1,61,58,"NA","NA","NA",36.0333333333333,15,"zigarette","Filler","Filler","1501","1","NA","NA"
"4382",10,1,62,58,"NA","NA","NA",36.0333333333333,15,"brosche","Schmuck","Kleidung","1603","1","NA","NA"
"4383",10,1,63,58,"NA","NA","NA",36.0333333333333,15,"leopard","Raubtiere","Tiere","0","0","NR","4"
"4384",10,1,64,58,"NA","NA","NA",36.0333333333333,15,"schneebesen","Kochen","Werkzeug","2299","1","NA","NA"
"4385",10,1,65,58,"NA","NA","NA",36.0333333333333,15,"ohrring","Schmuck","Kleidung","2171","1","NA","NA"
"4386",10,1,66,58,"NA","NA","NA",36.0333333333333,15,"panther","Raubtiere","Tiere","1677","1.1","Puma","NA"
"4387",10,1,67,58,"NA","NA","NA",36.0333333333333,15,"gabel","Kochen","Werkzeug","1184","1","NA","NA"
"4388",10,1,68,58,"NA","NA","NA",36.0333333333333,15,"tafel","Filler","Filler","3090","1.2","Taf [e.o.r.]","NA"
"4389",10,1,69,58,"NA","NA","NA",36.0333333333333,15,"tiger","Raubtiere","Tiere","1700","1","NA","NA"
"4390",10,1,70,58,"NA","NA","NA",36.0333333333333,15,"messer","Kochen","Werkzeug","2284","1","NA","NA"
"4391",10,1,71,58,"NA","NA","NA",36.0333333333333,15,"ampel","Filler","Filler","1373","1","NA","NA"
"4392",10,1,72,58,"NA","NA","NA",36.0333333333333,15,"ring","Schmuck","Kleidung","1263","1","NA","NA"
"4393",10,1,73,58,"NA","NA","NA",36.0333333333333,15,"löffel","Kochen","Werkzeug","1114","1","NA","NA"
"4394",10,1,74,58,"NA","NA","NA",36.0333333333333,15,"schlüssel","Filler","Filler","1332","1","NA","NA"
"4395",10,1,75,58,"NA","NA","NA",36.0333333333333,15,"kopfkissen","Filler","Filler","1515","1.1","Kissen","NA"
"4396",10,1,76,58,"NA","NA","NA",36.0333333333333,15,"löwe","Raubtiere","Tiere","1257","1","NA","NA"
"4397",10,1,77,58,"NA","NA","NA",36.0333333333333,15,"kette","Schmuck","Kleidung","1454","1","NA","NA"
"4398",10,1,78,58,"NA","NA","NA",36.0333333333333,15,"kelle","Kochen","Werkzeug","2950","0","Suppe [e.o.r.]","9"
"4399",10,1,79,58,"NA","NA","NA",36.0333333333333,15,"bär","Raubtiere","Tiere","1255","1","NA","NA"
"4400",10,1,80,58,"NA","NA","NA",36.0333333333333,15,"armband","Schmuck","Kleidung","0","0","NR","4"
"4401",10,1,81,58,"NA","NA","NA",36.0333333333333,15,"rochen","Fische","Tiere","1583","1","NA","NA"
"4402",10,1,82,58,"NA","NA","NA",36.0333333333333,15,"kleiderschrank","Aufbewahrung","Möbel","1414","1.1","Schrank","NA"
"4403",10,1,83,58,"NA","NA","NA",36.0333333333333,15,"auto","Strasse","Fortbewegungsmittel","1073","1","NA","NA"
"4404",10,1,84,58,"NA","NA","NA",36.0333333333333,15,"delfin","Fische","Tiere","1483","1","NA","NA"
"4405",10,1,85,58,"NA","NA","NA",36.0333333333333,15,"schublade","Aufbewahrung","Möbel","2221","1","NA","NA"
"4406",10,1,86,58,"NA","NA","NA",36.0333333333333,15,"mikrofon","Filler","Filler","1785","1","NA","NA"
"4407",10,1,87,58,"NA","NA","NA",36.0333333333333,15,"kutsche","Strasse","Fortbewegungsmittel","1500","1","NA","NA"
"4408",10,1,88,58,"NA","NA","NA",36.0333333333333,15,"aal","Fische","Tiere","1243","1","NA","NA"
"4409",10,1,89,58,"NA","NA","NA",36.0333333333333,15,"fernglas","Filler","Filler","2539","1","NA","NA"
"4410",10,1,90,58,"NA","NA","NA",36.0333333333333,15,"motorrad","Strasse","Fortbewegungsmittel","2171","1","NA","NA"
"4411",10,1,91,58,"NA","NA","NA",36.0333333333333,15,"hai","Fische","Tiere","1752","1","NA","NA"
"4412",10,1,92,58,"NA","NA","NA",36.0333333333333,15,"schwamm","Filler","Filler","1678","1","NA","NA"
"4413",10,1,93,58,"NA","NA","NA",36.0333333333333,15,"schachtel","Aufbewahrung","Möbel","2641","1","NA","NA"
"4414",10,1,94,58,"NA","NA","NA",36.0333333333333,15,"goldfisch","Fische","Tiere","1846","1","NA","NA"
"4415",10,1,95,58,"NA","NA","NA",36.0333333333333,15,"badewanne","Filler","Filler","0","0","NR","4"
"4416",10,1,96,58,"NA","NA","NA",36.0333333333333,15,"safe","Aufbewahrung","Möbel","1286","1.4","Safe [p.t.n.a.b.]","NA"
"4417",10,1,97,58,"NA","NA","NA",36.0333333333333,15,"bus","Strasse","Fortbewegungsmittel","1078","1","NA","NA"
"4418",10,1,98,58,"NA","NA","NA",36.0333333333333,15,"kassette","Filler","Filler","2077","1","NA","NA"
"4419",10,1,99,58,"NA","NA","NA",36.0333333333333,15,"regal","Aufbewahrung","Möbel","1247","1","NA","NA"
"4420",10,1,100,58,"NA","NA","NA",36.0333333333333,15,"lkw","Strasse","Fortbewegungsmittel","1353","1","NA","NA"
"4421",10,1,101,58,"NA","NA","NA",36.0333333333333,15,"bein","Körperteile","Misc I","1231","1","NA","NA"
"4422",10,1,102,58,"NA","NA","NA",36.0333333333333,15,"zange","Heimwerker","Werkzeug","1776","1","NA","NA"
"4423",10,1,103,58,"NA","NA","NA",36.0333333333333,15,"kekse","Süssigkeiten","Lebensmittel","2480","1","NA","NA"
